Names	dates	cities	reviews	ratings	stars
OpenTable Diner	Dined on September 10, 2010	New York City	Having dient at Nobu in London this Restaurant was on our NYC to do List. The Ambiente is much Beter here we thourougly enjoyed our fabulös Lunch	Overall 4 Food 5 Service 4 Ambience 4	5.0
OpenTable Diner	Dined on September 6, 2010	Philadelphia	Terrific for our anniversary!!!!	Overall 5 Food 5 Service 5 Ambience 5	4.0
OpenTable Diner	Dined on September 2, 2010	New York City	Amazing fresh and cooked seafood. worth the visit!	Overall 5 Food 5 Service 5 Ambience 4	4.0
OpenTable Diner	Dined on August 30, 2010	Dallas	Great for sushi lovers.	Overall 4 Food 4 Service 3 Ambience 2	3.0
OpenTable Diner	Dined on August 27, 2010	New York City	The food did not exceed my expectations. The waitress is not friendly.	Overall 3 Food 3 Service 1 Ambience 2	3.0
elisa	Dined on August 26, 2010	Las Vegas	Amazing = expensive but worth it	Overall 5 Food 5 Service 5 Ambience 5	4.7
george	Dined on August 25, 2010	Las Vegas	Excellent & portions for restaurant week were generous. We had a wonderful experience.	Overall 4 Food 5 Service 4 Ambience 4	5.0
OpenTable Diner	Dined on August 23, 2010	New York City	it was an amasing experience. Thank you so much.	Overall 5 Food 5 Service 5 Ambience 5	5.0
ClaCla	Dined on August 20, 2010	New York City	Food was outstanding but dessert was an afterthought -- they should have just not served it and the rating would have been higher.	Overall 4 Food 4 Service 3 Ambience 2	5.0
OpenTable Diner	Dined on August 19, 2010	New York City	Wonderful service.....my friend got delayed, but they were most gracious. Food excellent!	Overall 5 Food 5 Service 5 Ambience 4	4.0
Johnny	Dined on August 18, 2010	New York City	The quality of the food and the presentation was outstanding. This place is always good.	Overall 4 Food 5 Service 4 Ambience 4	2.0
Judy	Dined on August 17, 2010	New York City	Loved Nobu and a great restaurant Week value, especially the sushi plate. Our second time for lunch and hope the special returns.	Overall 5 Food 5 Service 4 Ambience 5	5.0
localparkgoer	Dined on August 16, 2010	New York City	Unfortunately it's quite a dated place - from food to decor...	Overall 2 Food 2 Service 2 Ambience 2	5.0
OpenTable Diner	Dined on August 11, 2010	New York City	Amazing food!! No matter what you get, it WILL be amazing.	Overall 5 Food 5 Service 4 Ambience 4	3.0
OpenTable Diner	Dined on August 10, 2010	New York City	The lunch was a very nice experience. The food and atmosphere were exellent. I suggest the Omakase (the chiefs choice).	Overall 5 Food 5 Service 4 Ambience 4	4.7
OpenTable Diner	Dined on August 9, 2010	New York City	The most amazing oysters and exquisite little dishes I've ever tried. Very knowledgeable waitress.	Overall 5 Food 5 Service 5 Ambience 4	4.7
NancyG	Dined on August 4, 2010	New York City	The best sushi we ever had. Fabulous decor and service too.	Overall 5 Food 5 Service 4 Ambience 4	5.0
MargaretS	Dined on August 3, 2010	New York City	excellent very good choices for restaurant week. and of course the regular menu choices outstanding.........	Overall 4 Food 4 Service 4 Ambience 4	2.0
OpenTable Diner	Dined on August 2, 2010	New York City	Nobu always serves memorable meals.	Overall 5 Food 5 Service 5 Ambience 5	5.0
KittyBernard	Dined on July 30, 2010	Toronto	Food was excellent--don't leave without having the rock shrimp, but we were very rushed.	Overall 3 Food 4 Service 2 Ambience 3	4.0
RooRoo	Dined on July 28, 2010	Atlanta Metro	Better sushi and a better experience at MF Sushi in Atlanta.	Overall 3 Food 3 Service 3 Ambience 3	4.0
OpenTable Diner	Dined on July 27, 2010	Kansas City	EXCELLENT! 5 stars and that is all we can say. This probably is one of OUR favorite restaurants in the WORLD and we have traveled quite a bit:)	Overall 5 Food 5 Service 5 Ambience 5	3.0
OpenTable Diner	Dined on July 23, 2010	New York City	Had a great time at Nobu. We got our table very quick and the waitress was good. The food was tasty and the ambiance was very nice.	Overall 4 Food 4 Service 3 Ambience 4	5.0
howman	Dined on July 23, 2010	New York City	Quality of sushi is amazing.  Decoration is less than impressive.  Some waitresses are a little impatient.	Overall 4 Food 5 Service 3 Ambience 5	4.7
OpenTable Diner	Dined on July 21, 2010	New York City	The waitress was a little on the unfriendly side. The sashimi and sushi wasn't the best. I probably wouldn't go back there again..	Overall 2 Food 3 Service 1 Ambience 3	4.0
OpenTable Diner	Dined on July 21, 2010	New York City	The restaurant week menu was lacking.	Overall 3 Food 3 Service 4 Ambience 4	4.0
OpenTable Diner	Dined on July 20, 2010	Naples	foood not good at all..not worth it!	Overall 2 Food 1 Service 3 Ambience 3	4.0
OpenTable Diner	Dined on July 15, 2010	New York City	I was there with my family for the restaurant week lunch. Amazing food and service! Loved the experience.	Overall 5 Food 5 Service 5 Ambience 4	4.7
riki	Dined on July 15, 2010	New York City	The food was wonderful and the staff was very friendly and accomadating.	Overall 5 Food 5 Service 5 Ambience 5	4.7
JLynn	Dined on July 15, 2010	New York City	Thanks god I made reservation otherwise I won't have a table. Food is great and the overall experience meets my expectation!	Overall 3 Food 3 Service 4 Ambience 3	5.0
anniew	Dined on July 14, 2010	New York City	We had a party of three & all really enjoyed it. My only suggestion is to give a little more food. My salad had only 5 leaves!!	Overall 4 Food 5 Service 4 Ambience 4	4.0
Vilma	Dined on July 12, 2010	New York City	Delicious food, wonderful experience.	Overall 4 Food 5 Service 5 Ambience 4	4.7
Sally	Dined on July 12, 2010	San Diego	"We tried Nobu as part of Restaurant Week. Our waitress was superb. We thought the food was ""average"", in our view not living up to the ""Nobu hype""."	Overall 3 Food 3 Service 5 Ambience 3	4.0
AlanM	Dined on June 3, 2010	New York City	Still the champion even after all these years. Could have a better bar though	Overall 5 Food 5 Service 5 Ambience 4	4.0
Carlos	Dined on June 1, 2010	New York City	As usual, the best japanese in town!	Overall 5 Food 5 Service 5 Ambience 5	5.0
Chefniv	Dined on May 14, 2010	New York City	After over a decade i made it for lunch again And was disapointed, it was just fair and one can feel that the great chef is not at present!	Overall 2 Food 3 Service 4 Ambience 2	2.0
Hildegull	Dined on May 11, 2010	New York City	We had a fabulous experience at Nobu. Food was fantastic and the service was outstanding! We had the cutest waiter, who was always there when needed.	Overall 5 Food 5 Service 5 Ambience 4	4.0
OpenTable Diner	Dined on April 22, 2010	New York City	AWSOME!!! FANTASTIC!!! Unfortunally I'm back in Rio de Janeiro...	Overall 5 Food 5 Service 5 Ambience 5	4.0
OpenTable Diner	Dined on April 21, 2010	New York City	Very expensive (almost 500 for 2: chefs tasting menu + large sake + 2 cocktail + tip) but outstanding food. A memorable dining experience.	Overall 4 Food 5 Service 5 Ambience 4	5.0
OpenTable Diner	Dined on April 19, 2010	New York City	The overall experience was great and the food and service was very good.	Overall 4 Food 4 Service 4 Ambience 4	5.0
NinaR	Dined on March 22, 2010	New York City	Exquisito best food ever!	Overall 5 Food 5 Service 5 Ambience 5	3.0
culebracook	Dined on March 22, 2010	New York City	We drove 6 hours for a great experience, our third visit. This restaurant remains true blue.	Overall 5 Food 5 Service 5 Ambience 4	5.0
OpenTable Diner	Dined on March 15, 2010	New York City	One word, AWESOME! Not cheap but worth every penny! Get the yellow tail with Jalapeno and King crab tempura. You'll thank me later.	Overall 5 Food 5 Service 5 Ambience 5	2.0
OpenTable Diner	Dined on March 11, 2010	New York City	Good, not as expected... Seafood is very good and fresh, sushi not as we were expecting. There are better places to eat sushi in NYC.	Overall 3 Food 4 Service 2 Ambience 3	5.0
OpenTable Diner	Dined on March 8, 2010	New York City	Food was excellent, service was great. Our waiter Nin was did an excellent job. Sashimi was delicious.	Overall 5 Food 5 Service 5 Ambience 4	5.0
DL123	Dined on March 8, 2010	Greater Boston	Absolutely the best Japanese Restaureant I've ever been to....Freshest sushi..great service..pickles for desert	Overall 5 Food 5 Service 5 Ambience 5	4.7
OpenTable Diner	Dined on February 23, 2010	New York City	The food was awful. You'd better visit uptown Nobu.	Overall 2 Food 1 Service 2 Ambience 2	3.0
OpenTable Diner	Dined on February 22, 2010	London	Still one of the best for sushi in NY! Great service, excellent food, can't wait to go back!	Overall 5 Food 5 Service 5 Ambience 5	4.0
reserved	Dined on February 22, 2010	Greater Boston	The food was fantastic, the tasting menu was amazing, and the flavors really engaged the palette. Highly recommended for a nice night out.	Overall 5 Food 5 Service 5 Ambience 4	4.7
OpenTable Diner	Dined on February 20, 2010	New York City	Good food. High price but good food. Great service. Did I mention good food? Lol	Overall 4 Food 5 Service 5 Ambience 4	5.0
erica	Dined on February 19, 2010	New York City	I went for restaurant week and had a very good selection of food. The cod was delicious!	Overall 4 Food 4 Service 4 Ambience 5	2.0
OpenTable Diner	Dined on February 18, 2010	New York City	Fantastic! Great food as always, and the restaurant week menu was perfect (all the favorites - shrimp tempura and miso cod, plus sushi!)	Overall 5 Food 5 Service 5 Ambience 5	4.0
lgueats	Dined on February 18, 2010	New York City	We went for restaurant week, but the regular lunch menu was not much more, so we chose that. The sashimi was SUPERB.	Overall 5 Food 5 Service 5 Ambience 4	4.0
OpenTable Diner	Dined on February 17, 2010	New York City	One of my favorites...the food is unique and the flavors amazing. The wine list could be upgraded.	Overall 4 Food 5 Service 4 Ambience 3	5.0
AnissaT	Dined on February 17, 2010	New York City	All of the staff were very helpful.	Overall 5 Food 4 Service 5 Ambience 5	5.0
OpenTable Diner	Dined on February 11, 2010	New York City	The black cod fish was just amazing!	Overall 5 Food 5 Service 5 Ambience 5	4.0
NakTheBottarga	Dined on February 11, 2010	New York City	GREAT FOOD AND SERVICE	Overall 5 Food 5 Service 5 Ambience 5	3.0
FreePalestine	Dined on February 8, 2010	New York City	continues to live up to the hype - excellent.	Overall 4 Food 4 Service 5 Ambience 4	5.0
OpenTable Diner	Dined on February 8, 2010	New York City	Great dinner and atmosphere. We celebrated a birthday with friends and had a great evening. Thank you.	Overall 5 Food 5 Service 5 Ambience 5	4.0
Kitty	Dined on February 5, 2010	New York City	Overall, only okay. We felt that lunch during restaurant week is not a priority. It felt a bit assembly line and perfunctory.	Overall 2 Food 2 Service 2 Ambience 3	4.0
OpenTable Diner	Dined on February 4, 2010	New York City	the freshest, melt in your mouth sushi. tofu cheesecake was amazing, creamy with a crunchy crust	Overall 5 Food 5 Service 5 Ambience 4	4.7
DeborahS	Dined on February 3, 2010	New York City	We had a lovely lunch at Nobu. We stayed with the Restaurant Week menu so didn 't get the full Nobu experience, but what we did eat was very good.	Overall 4 Food 5 Service 4 Ambience 3	4.0
OpenTable Diner	Dined on February 2, 2010	New York City	It was fantastic, the meal was so well prepared from starters to dessert.	Overall 4 Food 5 Service 3 Ambience 4	4.0
Worldtraveler	Dined on February 2, 2010	Philadelphia	We had a great time. Birthday celebration. Great Bento Box dessert with candle. Food could not have been better!	Overall 5 Food 5 Service 5 Ambience 4	3.0
OpenTable Diner	Dined on January 29, 2010	New York City	Limited options for restaurant week	Overall 4 Food 3 Service 4 Ambience 4	4.7
JeanY	Dined on January 28, 2010	New York City	Great restaurant week experience. The mushroom salad was lovely, and the sushi impeccable.	Overall 4 Food 4 Service 4 Ambience 4	3.0
OpenTable Diner	Dined on January 28, 2010	Orlando	One of the best Japanese places I have ever been. Very friendly service and willing to help out with the menu. A must see for all Sushi lovers	Overall 3 Food 4 Service 3 Ambience 4	5.0
NYFoodie	Dined on January 26, 2010	New York City	Was at Nobu for restaurant week. Terrific deal but you need to book early.	Overall 4 Food 4 Service 4 Ambience 3	3.0
OpenTable Diner	Dined on January 26, 2010	New York City	The best Japanese restaurant in NYC with the best Omakasa selections. My favorite restaurant in NYC.	Overall 5 Food 5 Service 5 Ambience 4	4.7
MrsY	Dined on January 25, 2010	New York City	I think the restaurant was too dark despite daytime.	Overall 5 Food 5 Service 5 Ambience 4	4.7
OpenTable Diner	Dined on January 25, 2010	New York City	Very good restaurant week options. Not quite worth the hype, but overall enjoyable.	Overall 3 Food 3 Service 2 Ambience 3	5.0
ShannonW	Dined on January 11, 2010	New York City	Wonderful meal and excellent servicec. Server provided perfect recommendations of food and drink. Already looking forward to going back.	Overall 5 Food 5 Service 5 Ambience 5	4.0
Lamj	Dined on December 30, 2009	New York City	Outstanding sushi and I love the Rock Shrimp Tempura. Be careful with the specials. They are all significantly more expensive than the menu items.	Overall 3 Food 3 Service 3 Ambience 4	4.7
OpenTable Diner	Dined on December 23, 2009	Seattle	I go to Nobu every time I visit NYC. This resturant, while it is pricy, offers one of the most amazing dishes. I don't know how they do it.	Overall 4 Food 5 Service 4 Ambience 3	4.0
BaoL	Dined on December 23, 2009	New York City	went to Nobu, extremely noisy, for price paid i think we can get better for that price	Overall 3 Food 3 Service 3 Ambience 2	4.0
OpenTable Diner	Dined on December 14, 2009	New York City	"Food was amazing. The tuna tartar melted in our mouths. The rock shrimp tempura was perfectly crispy and divine. A ""gotta go"" place in NYC!"	Overall 5 Food 5 Service 5 Ambience 5	2.0
Maxi	Dined on December 7, 2009	San Francisco	Best meal we had in NYC! Outstanding food as well as service!	Overall 5 Food 5 Service 5 Ambience 5	5.0
STEVE	Dined on December 2, 2009	New York City	I've waited years to dine at Nobu. I was expecting lots more, En Brasserie much better!	Overall 3 Food 3 Service 3 Ambience 3	5.0
MicahN	Dined on November 17, 2009	San Francisco	Remarkable food.  The best meal I have ever eaten was the 12 course tasting menu at Nobu New York.  Can't say anymore than that.	Overall 5 Food 5 Service 5 Ambience 5	4.7
